"country","conv_rate"
"United States",0.282416230931033
"Japan",0.491290865800596
"Germany",0.192274569058065
"South Korea",0.833741612552866
"France",0.425679224050909
"United Kingdom",0.227196985571773
"Canada",0.23745432239151
"Italy",0.294821371106243
"Israel",0.298088798936828
"Netherlands",0.227584326846341
"Switzerland",0.303628514936237
"Sweden",0.263665500368896
"Australia",0.31283864090813
"Finland",0.277361206729049
"Belgium",0.421059111449381
"Austria",0.201563580311649
"Denmark",0.301604195471837
"Spain",0.439955831362336
"Norway",0.176962187272386
"Ireland",0.277622082030017
